State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
MO,  28  ,2016,D,-1,9143.0,6062.0,0
MO,  29  ,2016,D,-1,1.0,0.0,0
MO,  3  ,2016,R,-1,0.0,1.0,0
MO,  30  ,2016,R,-1,0.0,1.0,0
MO,  31  ,2016,R,-1,0.0,1.0,0
MO,  32  ,2016,R,-1,0.0,1.0,0
MO,  33  ,2016,R,-1,5127.0,12115.0,0
MO,  34  ,2016,R,-1,0.0,1.0,0
MO,  35  ,2016,R,-1,0.0,1.0,0
MO,  36  ,2016,D,-1,1.0,0.0,0
MO,  37  ,2016,D,-1,1.0,0.0,0
MO,  38  ,2016,R,-1,0.0,13391.0,3993.0
MO,  39  ,2016,R,-1,0.0,1.0,0
MO,  4  ,2016,R,-1,0.0,1.0,0
MO,  40  ,2016,R,-1,0.0,1.0,0
MO,  41  ,2016,R,-1,0.0,1.0,0
MO,  42  ,2016,R,-1,0.0,1.0,0
MO,  43  ,2016,R,-1,3861.0,10258.0,0
MO,  44  ,2016,R,-1,7309.0,9200.0,0
MO,  45  ,2016,D,-1,8688.0,0.0,3516.0
MO,  46  ,2016,D,-1,12140.0,7238.0,0
MO,  47  ,2016,R,-1,7473.0,9532.0,0
MO,  48  ,2016,R,-1,0.0,12277.0,2959.0
MO,  49  ,2016,R,-1,0.0,1.0,0
MO,  5  ,2016,R,-1,4326.0,12629.0,0
MO,  50  ,2016,R,-1,0.0,1.0,0
MO,  51  ,2016,R,-1,491.0,9648.0,0
MO,  52  ,2016,R,-1,4037.0,9638.0,0
MO,  53  ,2016,R,-1,0.0,1.0,0
MO,  54  ,2016,R,-1,4098.0,10100.0,1006.0
MO,  55  ,2016,R,-1,7139.0,12350.0,0
MO,  56  ,2016,R,-1,5252.0,11237.0,0
MO,  57  ,2016,R,-1,5338.0,10857.0,0
MO,  58  ,2016,R,-1,2708.0,11585.0,0
MO,  59  ,2016,R,-1,0.0,1.0,0
MO,  6  ,2016,R,-1,0.0,1.0,0
MO,  60  ,2016,R,-1,6202.0,11139.0,0
MO,  61  ,2016,R,-1,4339.0,14255.0,0
MO,  62  ,2016,R,-1,0.0,1.0,0
MO,  63  ,2016,R,-1,6530.0,15627.0,0
MO,  64  ,2016,R,-1,6567.0,12852.0,0
MO,  65  ,2016,R,-1,7684.0,9716.0,545.0
MO,  66  ,2016,D,-1,11882.0,1503.0,0
MO,  67  ,2016,D,-1,1.0,0.0,0
MO,  68  ,2016,D,-1,9863.0,0.0,7414.0
MO,  69  ,2016,D,-1,1.0,0.0,0
MO,  7  ,2016,R,-1,0.0,1.0,0
MO,  70  ,2016,R,-1,8447.0,9491.0,0
MO,  71  ,2016,D,-1,10699.0,6385.0,0
MO,  72  ,2016,D,-1,10073.0,5287.0,0
MO,  73  ,2016,D,-1,1.0,0.0,0
MO,  74  ,2016,D,-1,1.0,0.0,0
MO,  75  ,2016,D,-1,1.0,0.0,0
MO,  76  ,2016,D,-1,1.0,0.0,0
MO,  77  ,2016,D,-1,1.0,0.0,0
MO,  78  ,2016,D,-1,10964.0,1744.0,0
MO,  79  ,2016,D,-1,12971.0,0.0,1562.0
MO,  8  ,2016,R,-1,0.0,1.0,0
MO,  80  ,2016,D,-1,12917.0,0.0,2348.0
MO,  81  ,2016,D,-1,1.0,0.0,0
MO,  82  ,2016,D,-1,12840.0,5382.0,0
MO,  83  ,2016,D,-1,13575.0,0.0,4229.0
MO,  84  ,2016,D,-1,1.0,0.0,0
MO,  85  ,2016,D,-1,11963.0,2701.0,0
MO,  86  ,2016,D,-1,14582.0,0.0,2284.0
MO,  87  ,2016,D,-1,1.0,0.0,0
MO,  88  ,2016,D,-1,12891.0,0.0,5092.0
MO,  89  ,2016,R,-1,8207.0,15310.0,0
MO,  9  ,2016,R,-1,0.0,1.0,0
MO,  90  ,2016,D,-1,12844.0,10214.0,0
MO,  91  ,2016,D,-1,12287.0,9458.0,0
MO,  92  ,2016,D,-1,9727.0,8857.0,0
MO,  93  ,2016,D,-1,9081.0,5203.0,0
MO,  94  ,2016,R,-1,8582.0,8969.0,0
MO,  95  ,2016,R,-1,7565.0,12905.0,0
MO,  96  ,2016,R,-1,0.0,1.0,0
MO,  97  ,2016,R,-1,0.0,11516.0,3966.0
MO,  98  ,2016,R,-1,8031.0,12710.0,0
MO,  99  ,2016,R,-1,7943.0,10893.0,0
MO,District 1,2014,R,-1,1929.0,7479.0,0
MO,District 10,2014,D,-1,5590.0,0,0
MO,District 100,2014,R,-1,0,10835.0,0
MO,District 101,2014,R,-1,2872.0,8621.0,0
MO,District 102,2014,R,-1,2944.0,6809.0,0
MO,District 103,2014,D,-1,7308.0,1980.0,0
MO,District 104,2014,R,-1,3417.0,5852.0,0
MO,District 105,2014,R,-1,4152.0,6729.0,0
MO,District 106,2014,R,-1,3107.0,5452.0,0
MO,District 107,2014,R,-1,0,6861.0,12.0
MO,District 108,2014,R,-1,2775.0,7402.0,0
MO,District 109,2014,R,-1,2693.0,6720.0,0
MO,District 11,2014,R,-1,0,7360.0,0
MO,District 110,2014,R,-1,0,8162.0,0
MO,District 111,2014,R,-1,4291.0,4834.0,0
MO,District 112,2014,R,-1,3611.0,5432.0,0
MO,District 113,2014,R,-1,3168.0,4749.0,427.0
MO,District 114,2014,R,-1,4204.0,4791.0,0
MO,District 115,2014,R,-1,2473.0,5055.0,384.0
MO,District 116,2014,R,-1,0,6763.0,0
MO,District 117,2014,R,-1,0,5081.0,0
MO,District 118,2014,D,-1,4555.0,4146.0,0
MO,District 119,2014,R,-1,2477.0,5345.0,0
MO,District 12,2014,R,-1,3515.0,6743.0,0
MO,District 120,2014,R,-1,2279.0,6711.0,0
MO,District 121,2014,R,-1,0,6219.0,0
MO,District 122,2014,R,-1,0,3580.0,0
MO,District 123,2014,R,-1,0,6832.0,0
MO,District 124,2014,R,-1,0,7695.0,0
MO,District 125,2014,R,-1,0,7825.0,0
MO,District 126,2014,R,-1,3517.0,5494.0,537.0
MO,District 127,2014,R,-1,0,7954.0,0
MO,District 128,2014,R,-1,0,7206.0,0
MO,District 129,2014,R,-1,1282.0,6284.0,0
MO,District 13,2014,R,-1,0,7539.0,0
MO,District 130,2014,R,-1,0,7598.0,0
MO,District 131,2014,R,-1,2072.0,5578.0,0
MO,District 132,2014,D,-1,2100.0,1635.0,0
MO,District 133,2014,R,-1,0,7047.0,0
MO,District 134,2014,R,-1,2909.0,5214.0,0
MO,District 135,2014,R,-1,3413.0,4698.0,0
MO,District 136,2014,R,-1,0,9808.0,0
MO,District 137,2014,R,-1,2379.0,7811.0,479.0
MO,District 138,2014,R,-1,0,8668.0,0
MO,District 139,2014,R,-1,0,7528.0,0
MO,District 14,2014,R,-1,3837.0,4904.0,0
MO,District 140,2014,R,-1,1872.0,7151.0,0
MO,District 141,2014,R,-1,0,6894.0,0
MO,District 142,2014,R,-1,0,5980.0,0
MO,District 143,2014,R,-1,0,6779.0,0
MO,District 144,2014,R,-1,0,7059.0,0
MO,District 145,2014,R,-1,2111.0,6801.0,0
MO,District 146,2014,R,-1,0,7933.0,0
MO,District 147,2014,R,-1,1676.0,5214.0,615.0
MO,District 148,2014,R,-1,0,5915.0,0
MO,District 149,2014,R,-1,2770.0,3802.0,0
MO,District 15,2014,D,-1,5541.0,0,0
MO,District 150,2014,R,-1,2893.0,3120.0,0
MO,District 151,2014,R,-1,2506.0,5752.0,0
MO,District 152,2014,R,-1,0,5790.0,0
MO,District 153,2014,R,-1,0,6483.0,1406.0
MO,District 154,2014,R,-1,0,5933.0,0
MO,District 155,2014,R,-1,0,7267.0,0
MO,District 156,2014,R,-1,0,6492.0,0
MO,District 157,2014,R,-1,2011.0,6407.0,0
MO,District 158,2014,R,-1,0,6583.0,0
MO,District 159,2014,R,-1,0,5708.0,0
MO,District 16,2014,R,-1,0,7010.0,0
MO,District 160,2014,R,-1,0,7434.0,0
MO,District 161,2014,R,-1,1627.0,4593.0,0
MO,District 162,2014,R,-1,0,6268.0,0
MO,District 163,2014,R,-1,1256.0,5850.0,0
MO,District 17,2014,R,-1,4504.0,4576.0,0
MO,District 18,2014,D,-1,4284.0,3339.0,0
MO,District 19,2014,D,-1,2115.0,0,0
MO,District 2,2014,R,-1,2580.0,5785.0,0
MO,District 20,2014,R,-1,3412.0,4082.0,0
MO,District 21,2014,D,-1,4889.0,0,0
MO,District 22,2014,D,-1,4566.0,0,0
MO,District 23,2014,D,-1,3254.0,0,0
MO,District 24,2014,D,-1,5928.0,0,0
MO,District 25,2014,D,-1,7963.0,0,0
MO,District 26,2014,D,-1,5917.0,0,0
MO,District 27,2014,D,-1,4641.0,0,0
MO,District 28,2014,D,-1,4959.0,0,0
MO,District 29,2014,R,-1,3638.0,5698.0,0
MO,District 3,2014,R,-1,0,7023.0,0
MO,District 30,2014,R,-1,0,7329.0,0
MO,District 31,2014,R,-1,0,6287.0,0
MO,District 32,2014,R,-1,2361.0,5526.0,0
MO,District 33,2014,R,-1,1458.0,6434.0,1052.0
MO,District 34,2014,R,-1,3022.0,5583.0,0
MO,District 35,2014,R,-1,4720.0,5236.0,0
MO,District 36,2014,D,-1,4715.0,3146.0,0
MO,District 37,2014,D,-1,5489.0,0,0
MO,District 38,2014,R,-1,0,7044.0,0
MO,District 39,2014,R,-1,0,7847.0,0
MO,District 4,2014,R,-1,0,9030.0,0
MO,District 40,2014,R,-1,2424.0,6647.0,0
MO,District 41,2014,R,-1,3861.0,6243.0,0
MO,District 42,2014,R,-1,2567.0,7054.0,0
MO,District 43,2014,R,-1,2124.0,5731.0,0
MO,District 44,2014,R,-1,3058.0,5249.0,0
MO,District 45,2014,D,-1,3889.0,0,0
MO,District 46,2014,D,-1,7948.0,0,0
MO,District 47,2014,R,-1,4746.0,5007.0,0
MO,District 48,2014,R,-1,0,7418.0,0
MO,District 49,2014,R,-1,3416.0,5568.0,0
MO,District 5,2014,R,-1,2437.0,6605.0,0
MO,District 50,2014,R,-1,0,7832.0,0
MO,District 51,2014,R,-1,3107.0,4727.0,431.0
MO,District 52,2014,R,-1,0,5911.0,0
MO,District 53,2014,R,-1,3949.0,6337.0,0
MO,District 54,2014,R,-1,0,6421.0,1652.0
MO,District 55,2014,R,-1,0,8362.0,0
MO,District 56,2014,R,-1,2871.0,5525.0,0
MO,District 57,2014,R,-1,2624.0,5738.0,487.0
MO,District 58,2014,R,-1,0,7117.0,0
MO,District 59,2014,R,-1,0,8824.0,1146.0
MO,District 6,2014,R,-1,3286.0,7731.0,0
MO,District 60,2014,R,-1,0,9041.0,0
MO,District 61,2014,R,-1,2825.0,7648.0,0
MO,District 62,2014,R,-1,0,8859.0,0
MO,District 63,2014,R,-1,3237.0,7157.0,0
MO,District 64,2014,R,-1,2947.0,6360.0,0
MO,District 65,2014,R,-1,0,7668.0,0
MO,District 66,2014,D,-1,6322.0,1023.0,0
MO,District 67,2014,D,-1,9616.0,2241.0,296.0
MO,District 68,2014,D,-1,6758.0,3435.0,3.0
MO,District 69,2014,D,-1,6501.0,3414.0,0
MO,District 7,2014,R,-1,0,7670.0,0
MO,District 70,2014,D,-1,5309.0,5155.0,0
MO,District 71,2014,D,-1,6004.0,4142.0,0
MO,District 72,2014,D,-1,5588.0,3017.0,0
MO,District 73,2014,D,-1,6055.0,0,0
MO,District 74,2014,D,-1,6756.0,0,0
MO,District 75,2014,D,-1,8077.0,0,0
MO,District 76,2014,D,-1,7006.0,0,0
MO,District 77,2014,D,-1,5829.0,0,0
MO,District 78,2014,D,-1,4222.0,822.0,0
MO,District 79,2014,D,-1,6222.0,732.0,0
MO,District 8,2014,R,-1,2797.0,6726.0,0
MO,District 80,2014,D,-1,6148.0,1164.0,0
MO,District 81,2014,D,-1,4298.0,0,1144.0
MO,District 82,2014,D,-1,6204.0,2375.0,0
MO,District 83,2014,D,-1,6529.0,2990.0,474.0
MO,District 84,2014,D,-1,6499.0,0,0
MO,District 85,2014,D,-1,7319.0,0,0
MO,District 86,2014,D,-1,8201.0,0,0
MO,District 87,2014,D,-1,8064.0,0,0
MO,District 88,2014,D,-1,6920.0,5784.0,0
MO,District 89,2014,R,-1,5114.0,10081.0,0
MO,District 9,2014,R,-1,0,9353.0,0
MO,District 90,2014,D,-1,7597.0,7153.0,0
MO,District 91,2014,D,-1,7820.0,5249.0,0
MO,District 92,2014,D,-1,6033.0,4169.0,0
MO,District 93,2014,D,-1,4123.0,2846.0,0
MO,District 94,2014,R,-1,4240.0,5334.0,0
MO,District 95,2014,R,-1,0,10150.0,0
MO,District 96,2014,R,-1,0,10111.0,2380.0
MO,District 97,2014,R,-1,2637.0,5344.0,0
MO,District 98,2014,R,-1,0,8653.0,0
MO,District 99,2014,R,-1,3996.0,6961.0,0
MT,  1  ,2016,R,-1,1155.0,3045.0,0
MT,  10  ,2016,R,-1,0.0,4102.0,1516.0
MT,  100  ,2016,D,-1,4379.0,1148.0,0
MT,  11  ,2016,R,-1,1305.0,3752.0,0
MT,  12  ,2016,R,-1,1883.0,3403.0,0
MT,  13  ,2016,R,-1,129.0,3942.0,0
MT,  14  ,2016,R,-1,1054.0,3681.0,0
MT,  15  ,2016,D,-1,1.0,0.0,0
MT,  16  ,2016,D,-1,1.0,0.0,0
MT,  17  ,2016,R,-1,1275.0,3700.0,0
MT,  18  ,2016,R,-1,0.0,1.0,0
MT,  19  ,2016,R,-1,1243.0,3328.0,0
MT,  2  ,2016,R,-1,1035.0,3829.0,0
MT,  20  ,2016,R,-1,1625.0,3985.0,0
MT,  21  ,2016,D,-1,1.0,0.0,0
MT,  22  ,2016,R,-1,1801.0,2100.0,0
MT,  23  ,2016,D,-1,1817.0,1758.0,0
MT,  24  ,2016,D,-1,2292.0,1625.0,0
MT,  25  ,2016,R,-1,1861.0,1971.0,0
MT,  26  ,2016,D,-1,1375.0,1333.0,0
MT,  27  ,2016,R,-1,1406.0,3568.0,0
MT,  28  ,2016,D,-1,2231.0,1943.0,0
MT,  29  ,2016,R,-1,994.0,4032.0,0
MT,  3  ,2016,D,-1,2474.0,2203.0,0
MT,  30  ,2016,R,-1,1274.0,3871.0,0
MT,  31  ,2016,D,-1,1.0,0.0,0
MT,  32  ,2016,D,-1,1.0,0.0,0
MT,  33  ,2016,R,-1,1058.0,3562.0,0
MT,  34  ,2016,R,-1,1243.0,4278.0,0
MT,  35  ,2016,R,-1,882.0,3825.0,0
MT,  36  ,2016,R,-1,1177.0,3730.0,0
MT,  37  ,2016,R,-1,834.0,4831.0,0
MT,  38  ,2016,R,-1,1916.0,2255.0,0
MT,  39  ,2016,R,-1,922.0,3908.0,0
MT,  4  ,2016,R,-1,1170.0,3955.0,0
MT,  40  ,2016,R,-1,1654.0,3269.0,0
MT,  41  ,2016,D,-1,1.0,0.0,0
MT,  42  ,2016,D,-1,1.0,0.0,0
MT,  43  ,2016,R,-1,1523.0,2488.0,334.0
MT,  44  ,2016,R,-1,1606.0,2722.0,0
MT,  45  ,2016,R,-1,1453.0,3305.0,0
MT,  46  ,2016,R,-1,1939.0,3553.0,0
MT,  47  ,2016,D,-1,2272.0,1611.0,0
MT,  48  ,2016,D,-1,2551.0,2077.0,0
MT,  49  ,2016,D,-1,1856.0,1416.0,0
MT,  5  ,2016,D,-1,3257.0,2483.0,0
MT,  50  ,2016,D,-1,2117.0,1712.0,0
MT,  51  ,2016,R,-1,1759.0,2049.0,0
MT,  52  ,2016,R,-1,1801.0,1955.0,0
MT,  53  ,2016,R,-1,1543.0,5216.0,0
MT,  54  ,2016,R,-1,0.0,1.0,0
MT,  55  ,2016,R,-1,1149.0,3387.0,0
MT,  56  ,2016,R,-1,1247.0,2940.0,0
MT,  57  ,2016,R,-1,0.0,4247.0,748.0
MT,  58  ,2016,R,-1,2180.0,3746.0,0
MT,  59  ,2016,R,-1,1735.0,4225.0,0
MT,  6  ,2016,R,-1,1612.0,3770.0,313.0
MT,  60  ,2016,D,-1,2858.0,2607.0,0
MT,  61  ,2016,D,-1,3787.0,2804.0,287.0
MT,  62  ,2016,D,-1,1.0,0.0,0
MT,  63  ,2016,D,-1,2885.0,1959.0,0
MT,  64  ,2016,R,-1,2510.0,3873.0,0
MT,  65  ,2016,R,-1,3093.0,3149.0,0
MT,  66  ,2016,D,-1,1.0,0.0,0
MT,  67  ,2016,R,-1,1491.0,3290.0,0
MT,  68  ,2016,R,-1,1275.0,3700.0,0
MT,  69  ,2016,R,-1,1291.0,4266.0,0
MT,  7  ,2016,R,-1,1392.0,2604.0,0
MT,  70  ,2016,R,-1,1793.0,4038.0,0
MT,  71  ,2016,R,-1,0.0,1.0,0
MT,  72  ,2016,R,-1,1002.0,4331.0,0
MT,  73  ,2016,D,-1,1.0,0.0,0
MT,  74  ,2016,D,-1,1.0,0.0,0
MT,  75  ,2016,R,-1,2390.0,3389.0,0
MT,  76  ,2016,D,-1,1.0,0.0,0
MT,  77  ,2016,D,-1,2977.0,2214.0,0
MT,  78  ,2016,D,-1,2153.0,1439.0,0
MT,  79  ,2016,D,-1,1.0,0.0,0
MT,  8  ,2016,R,-1,1115.0,3665.0,0
MT,  80  ,2016,R,-1,1161.0,4040.0,503.0
MT,  81  ,2016,D,-1,1.0,0.0,0
MT,  82  ,2016,D,-1,1.0,0.0,0
MT,  83  ,2016,D,-1,2573.0,2145.0,0
MT,  84  ,2016,D,-1,2462.0,2343.0,179.0
MT,  85  ,2016,R,-1,1593.0,4321.0,0
MT,  86  ,2016,R,-1,1889.0,3583.0,0
MT,  87  ,2016,R,-1,0.0,1.0,0
MT,  88  ,2016,R,-1,1818.0,3639.0,0
MT,  89  ,2016,D,-1,2801.0,1921.0,0
MT,  9  ,2016,R,-1,1052.0,2804.0,0
MT,  90  ,2016,D,-1,3113.0,2014.0,0
MT,  91  ,2016,D,-1,1.0,0.0,0
MT,  92  ,2016,R,-1,2416.0,2514.0,0
MT,  93  ,2016,D,-1,2392.0,2011.0,0
MT,  94  ,2016,D,-1,2703.0,2257.0,0
MT,  95  ,2016,D,-1,3178.0,1115.0,0
MT,  96  ,2016,R,-1,2532.0,2744.0,0
MT,  97  ,2016,R,-1,2096.0,3103.0,0
MT,  98  ,2016,D,-1,2989.0,2022.0,0
MT,  99  ,2016,D,-1,3101.0,2094.0,0
MT,District 1,2014,R,-1,847.0,2636.0,0
MT,District 10,2014,R,-1,1153.0,2966.0,0
MT,District 100,2014,D,-1,1.0,0,0
MT,District 11,2014,R,-1,774.0,2755.0,0
MT,District 12,2014,R,-1,1367.0,2695.0,0
MT,District 13,2014,R,-1,1143.0,2772.0,0
MT,District 14,2014,R,-1,1009.0,2537.0,0
MT,District 15,2014,D,-1,1043.0,0,775.0
MT,District 16,2014,D,-1,1183.0,964.0,0
MT,District 17,2014,R,-1,1310.0,2844.0,0
MT,District 18,2014,R,-1,0,1.0,0
MT,District 19,2014,R,-1,1251.0,2297.0,0
MT,District 2,2014,R,-1,867.0,2887.0,0
MT,District 20,2014,R,-1,1532.0,2944.0,0
MT,District 21,2014,D,-1,1898.0,1625.0,0
MT,District 22,2014,D,-1,1.0,0,0
MT,District 23,2014,R,-1,1259.0,1275.0,0
MT,District 24,2014,D,-1,1577.0,1554.0,0
MT,District 25,2014,D,-1,1435.0,1326.0,0
MT,District 26,2014,D,-1,1115.0,780.0,0
MT,District 27,2014,R,-1,1116.0,2866.0,0
MT,District 28,2014,R,-1,1498.0,1637.0,0
MT,District 29,2014,R,-1,1309.0,2798.0,0
MT,District 3,2014,D,-1,1558.0,1510.0,138.0
MT,District 30,2014,R,-1,1067.0,3059.0,0
MT,District 31,2014,D,-1,1.0,0,0
MT,District 32,2014,R,-1,1041.0,1213.0,0
MT,District 33,2014,R,-1,894.0,2759.0,0
MT,District 34,2014,R,-1,1022.0,3279.0,0
MT,District 35,2014,R,-1,674.0,2612.0,0
MT,District 36,2014,R,-1,1039.0,2668.0,0
MT,District 37,2014,R,-1,902.0,3629.0,0
MT,District 38,2014,R,-1,1497.0,1709.0,0
MT,District 39,2014,R,-1,893.0,2976.0,0
MT,District 4,2014,R,-1,916.0,2658.0,0
MT,District 40,2014,R,-1,881.0,3006.0,0
MT,District 41,2014,D,-1,1.0,0,0
MT,District 42,2014,D,-1,1.0,0,0
MT,District 43,2014,R,-1,1366.0,1757.0,0
MT,District 44,2014,R,-1,1479.0,1883.0,0
MT,District 45,2014,R,-1,971.0,2494.0,0
MT,District 46,2014,R,-1,1515.0,2948.0,0
MT,District 47,2014,D,-1,1701.0,1328.0,0
MT,District 48,2014,D,-1,1889.0,1720.0,0
MT,District 49,2014,D,-1,1289.0,1025.0,0
MT,District 5,2014,D,-1,2160.0,1772.0,0
MT,District 50,2014,D,-1,1657.0,1249.0,0
MT,District 51,2014,D,-1,1323.0,1311.0,0
MT,District 52,2014,R,-1,1322.0,1500.0,0
MT,District 53,2014,R,-1,1177.0,3781.0,0
MT,District 54,2014,R,-1,1195.0,2598.0,207.0
MT,District 55,2014,R,-1,1304.0,2064.0,0
MT,District 56,2014,R,-1,1084.0,2061.0,0
MT,District 57,2014,R,-1,819.0,3049.0,0
MT,District 58,2014,R,-1,1871.0,2774.0,0
MT,District 59,2014,R,-1,1319.0,3255.0,0
MT,District 6,2014,R,-1,1170.0,2795.0,0
MT,District 60,2014,R,-1,1894.0,2030.0,0
MT,District 61,2014,D,-1,2975.0,2187.0,0
MT,District 62,2014,D,-1,2890.0,1678.0,0
MT,District 63,2014,D,-1,1522.0,988.0,0
MT,District 64,2014,R,-1,1635.0,2592.0,0
MT,District 65,2014,D,-1,1944.0,1488.0,0
MT,District 66,2014,D,-1,2186.0,1204.0,0
MT,District 67,2014,R,-1,1027.0,2151.0,0
MT,District 68,2014,R,-1,1003.0,2256.0,0
MT,District 69,2014,R,-1,1127.0,3014.0,0
MT,District 7,2014,R,-1,849.0,1705.0,0
MT,District 70,2014,R,-1,1210.0,3231.0,0
MT,District 71,2014,R,-1,1196.0,3385.0,0
MT,District 72,2014,R,-1,886.0,3440.0,0
MT,District 73,2014,D,-1,1.0,0,0
MT,District 74,2014,D,-1,1623.0,0,1274.0
MT,District 75,2014,R,-1,1762.0,2690.0,0
MT,District 76,2014,D,-1,1.0,0,0
MT,District 77,2014,D,-1,1.0,0,0
MT,District 78,2014,D,-1,1857.0,1012.0,0
MT,District 79,2014,D,-1,2712.0,1721.0,0
MT,District 8,2014,R,-1,945.0,2274.0,0
MT,District 80,2014,R,-1,1135.0,2794.0,197.0
MT,District 81,2014,D,-1,2207.0,1567.0,0
MT,District 82,2014,D,-1,2179.0,1973.0,0
MT,District 83,2014,D,-1,1.0,0,0
MT,District 84,2014,D,-1,1885.0,1862.0,0
MT,District 85,2014,R,-1,1431.0,3051.0,0
MT,District 86,2014,R,-1,1601.0,2447.0,0
MT,District 87,2014,R,-1,1120.0,2832.0,0
MT,District 88,2014,R,-1,1400.0,2448.0,0
MT,District 89,2014,D,-1,1.0,0,0
MT,District 9,2014,R,-1,774.0,1910.0,0
MT,District 90,2014,D,-1,1.0,0,0
MT,District 91,2014,D,-1,1.0,0,0
MT,District 92,2014,R,-1,1714.0,1935.0,0
MT,District 93,2014,R,-1,1323.0,1842.0,0
MT,District 94,2014,D,-1,1748.0,0,1700.0
MT,District 95,2014,D,-1,1.0,0,0
MT,District 96,2014,D,-1,1819.0,1678.0,0
MT,District 97,2014,R,-1,1749.0,2209.0,91.0
MT,District 98,2014,D,-1,2266.0,1505.0,0
MT,District 99,2014,D,-1,1.0,0,0
NC,  1  ,2016,R,-1,12240.0,25363.0,0
NC,  10  ,2016,R,-1,10514.0,26440.0,0
NC,  100  ,2016,D,-1,1.0,0.0,0
NC,  101  ,2016,D,-1,27476.0,8691.0,0
NC,  102  ,2016,D,-1,1.0,0.0,0
NC,  103  ,2016,R,-1,16922.0,21702.0,0
NC,  104  ,2016,R,-1,19952.0,24700.0,0
NC,  105  ,2016,R,-1,17689.0,21853.0,0
NC,  106  ,2016,D,-1,1.0,0.0,0
NC,  107  ,2016,D,-1,1.0,0.0,0
NC,  108  ,2016,R,-1,0.0,1.0,0
NC,  109  ,2016,R,-1,13755.0,21687.0,0
NC,  11  ,2016,D,-1,24624.0,12924.0,2897.0
NC,  110  ,2016,R,-1,0.0,1.0,0
NC,  111  ,2016,R,-1,0.0,1.0,0
NC,  112  ,2016,R,-1,0.0,22938.0,9388.0
NC,  113  ,2016,R,-1,16726.0,26848.0,0
NC,  114  ,2016,D,-1,1.0,0.0,0
NC,  115  ,2016,D,-1,25257.0,20183.0,0
NC,  116  ,2016,D,-1,1.0,0.0,0
NC,  117  ,2016,R,-1,0.0,1.0,0
NC,  118  ,2016,R,-1,17549.0,21754.0,0
NC,  119  ,2016,R,-1,17480.0,17757.0,0
NC,  12  ,2016,D,-1,1.0,0.0,0
NC,  120  ,2016,R,-1,11282.0,29047.0,0
NC,  13  ,2016,R,-1,12024.0,29188.0,0
NC,  14  ,2016,R,-1,0.0,1.0,0
NC,  15  ,2016,R,-1,5797.0,13273.0,0
NC,  16  ,2016,R,-1,11656.0,23649.0,0
NC,  17  ,2016,R,-1,16549.0,32757.0,0
NC,  18  ,2016,D,-1,22006.0,14011.0,0
NC,  19  ,2016,R,-1,0.0,1.0,0
NC,  2  ,2016,R,-1,14775.0,22760.0,0
NC,  20  ,2016,R,-1,0.0,1.0,0
NC,  21  ,2016,D,-1,1.0,0.0,0
NC,  22  ,2016,D,-1,1.0,0.0,0
NC,  23  ,2016,D,-1,1.0,0.0,0
NC,  24  ,2016,D,-1,1.0,0.0,0
NC,  25  ,2016,R,-1,13099.0,27969.0,0
NC,  26  ,2016,R,-1,18716.0,25899.0,0
NC,  27  ,2016,D,-1,1.0,0.0,0
NC,  28  ,2016,R,-1,10897.0,26161.0,0
NC,  29  ,2016,D,-1,1.0,0.0,0
NC,  3  ,2016,R,-1,12638.0,23273.0,0
NC,  30  ,2016,D,-1,37094.0,13132.0,0
NC,  31  ,2016,D,-1,1.0,0.0,0
NC,  32  ,2016,D,-1,1.0,0.0,0
NC,  33  ,2016,D,-1,1.0,0.0,0
NC,  34  ,2016,D,-1,31335.0,15049.0,0
NC,  35  ,2016,R,-1,22145.0,25117.0,0
NC,  36  ,2016,R,-1,23875.0,25295.0,2184.0
NC,  37  ,2016,R,-1,22569.0,27448.0,2474.0
NC,  38  ,2016,D,-1,28990.0,0.0,5196.0
NC,  39  ,2016,D,-1,1.0,0.0,0
NC,  4  ,2016,R,-1,0.0,1.0,0
NC,  40  ,2016,D,-1,23786.0,23402.0,0
NC,  41  ,2016,D,-1,27491.0,20745.0,0
NC,  42  ,2016,D,-1,1.0,0.0,0
NC,  43  ,2016,D,-1,1.0,0.0,0
NC,  44  ,2016,D,-1,15433.0,15086.0,0
NC,  45  ,2016,R,-1,0.0,1.0,0
NC,  46  ,2016,R,-1,11836.0,19607.0,1052.0
NC,  47  ,2016,D,-1,1.0,0.0,0
NC,  48  ,2016,D,-1,1.0,0.0,0
NC,  49  ,2016,D,-1,26975.0,26155.0,2299.0
NC,  5  ,2016,D,-1,1.0,0.0,0
NC,  50  ,2016,D,-1,27278.0,20347.0,0
NC,  51  ,2016,R,-1,14262.0,17904.0,0
NC,  52  ,2016,R,-1,0.0,1.0,0
NC,  53  ,2016,R,-1,12678.0,19548.0,0
NC,  54  ,2016,D,-1,24773.0,18534.0,0
NC,  55  ,2016,R,-1,13719.0,20901.0,0
NC,  56  ,2016,D,-1,1.0,0.0,0
NC,  57  ,2016,D,-1,1.0,0.0,0
NC,  58  ,2016,D,-1,1.0,0.0,0
NC,  59  ,2016,R,-1,19060.0,28980.0,0
NC,  6  ,2016,R,-1,20471.0,22022.0,0
NC,  60  ,2016,D,-1,1.0,0.0,0
NC,  61  ,2016,R,-1,0.0,1.0,0
NC,  62  ,2016,R,-1,0.0,1.0,0
